Bohuslávky | 751 31 
Bochoř | 750 02 
Brodek u Přerova | 751 03 
Buk | 751 21 
Býškovice | 753 53 
Císařov | 751 03 
Citov | 751 03 
Čechy | 751 15 
Čelechovice | 751 03 
Černotín | 753 68 
Dobrčice | 750 02 
Dolní Nětčice | 753 54 
Dolní Těšice | 753 53 
Dolní Újezd | 751 23 
Domaželice | 751 15 
Dřevohostice | 751 14 
Grymov | 751 21 
Hlinsko | 751 31 
Horní Moštěnice | 751 17 
Horní Nětčice | 753 54 
Horní Těšice | 753 53 
Horní Újezd | 753 53 
Hrabůvka | 753 01 
Hradčany | 751 11 
Hranice | 753 01 
Hustopeče nad Bečvou | 753 66 
Jezernice | 751 31 
Jindřichov | 753 01 
Kladníky | 751 31 
Klokočí | 753 61 
Kojetín | 752 01 
Kokory | 751 05 
Křenovice | 752 01 
Křtomil | 751 14 
Lazníčky | 751 25 
Lazníky | 751 25 
Lhota | 751 31 
Lhotka | 751 24 
Lipník nad Bečvou | 751 31 
Lipová | 751 14 
Líšná | 751 15 
Lobodice | 751 01 
Malhotice | 753 53 
Měrovice nad Hanou | 751 42 
Milenov | 753 61 
Milotice nad Bečvou | 753 67 
Nahošovice | 751 14 
Nelešovice | 751 03 
Oldřichov | 751 11 
Olšovec | 753 01 
Opatovice | 753 56 
Oplocany | 751 01 
Oprostovice | 753 54 
Osek nad Bečvou | 751 22 
Paršovice | 753 55 
Partutovice | 753 01 
Pavlovice u Přerova | 751 12 
Podolí | 751 16 
Polkovice | 751 44 
Polom | 753 65 
Potštát | 753 62 
Prosenice | 751 21 
Provodovice | 753 53 
Přerov | 750 02 
Přestavlky | 750 02 
Radíkov | 753 01 
Radkova Lhota | 751 14 
Radkovy | 751 14 
Radotín | 753 54 
Radslavice | 751 11 
Radvanice | 751 21 
Rakov | 753 54 
Rokytnice | 751 04 
Rouské | 753 53 
Říkovice | 751 18 
Skalička | 753 52 
Soběchleby | 753 54 
Sobíšky | 751 21 
Stará Ves | 750 02 
Stříbrnice | 752 01 
Střítež nad Ludinou | 753 63 
Sušice | 751 11 
Šišma | 751 11 
Špičky | 753 66 
Teplice nad Bečvou | 753 51 
Tovačov | 751 01 
Troubky | 751 02 
Tučín | 751 16 
Turovice | 751 14 
Týn nad Bečvou | 751 32 
Uhřičice | 752 01 
Ústí | 753 01 
Veselíčko | 751 25 
Věžky | 751 19 
Vlkoš | 751 19 
Všechovice | 753 53 
Výkleky | 751 25 
Zábeštní Lhota | 751 27 
Zámrsky | 753 01 
Žákovice | 753 54 
Želatovice | 751 16
- 
Alojzov | 798 04 
Bedihošť | 798 21 
Bílovice-Lutotín | 798 41 
Biskupice | 798 12 
Bohuslavice | 798 56 
Bousín | 798 61 
Brodek u Konice | 798 46 
Brodek u Prostějova | 798 07 
Březsko | 798 52 
Budětsko | 798 52 
Buková | 798 48 
Čehovice | 798 21 
Čechy pod Kosířem | 798 58 
Čelčice | 798 23 
Čelechovice na Hané | 798 16 
Dětkovice | 798 04 
Dobrochov | 798 07 
Dobromilice | 798 25 
Doloplazy | 798 26 
Drahany | 798 61 
Držovice | 796 07 
Dřevnovice | 798 26 
Dzbel | 798 53 
Hačky | 798 55 
Hluchov | 798 41 
Horní Štěpánov | 798 47 
Hradčany-Kobeřice | 798 07 
Hrdibořice | 798 12 
Hrubčice | 798 21 
Hruška | 798 27 
Hvozd | 798 55 
Ivaň | 798 23 
Jesenec | 798 53 
Kladky | 798 54 
Klenovice na Hané | 798 23 
Klopotovice | 798 21 
Konice | 798 52 
Kostelec na Hané | 798 41 
Koválovice-Osíčany | 798 29 
Kralice na Hané | 798 12 
Krumsín | 798 03 
Laškov | 798 57 
Lešany | 798 42 
Lipová | 798 45 
Ludmírov | 798 55 
Malé Hradisko | 798 49 
Mořice | 798 28 
Mostkovice | 798 02 
Myslejovice | 798 05 
Němčice nad Hanou | 798 27 
Nezamyslice | 798 26 
Niva | 798 61 
Obědkovice | 798 23 
Ohrozim | 798 03 
Ochoz | 798 52 
Olšany u Prostějova | 798 14 
Ondratice | 798 07 
Otaslavice | 798 06 
Otinoves | 798 61 
Pavlovice u Kojetína | 798 30 
Pěnčín | 798 57 
Pivín | 798 24 
Plumlov | 798 03 
Polomí | 798 55 
Prostějov | 796 01 
Prostějovičky | 798 03 
Protivanov | 798 48 
Přemyslovice | 798 51 
Ptení | 798 43 
Raková u Konice | 798 57 
Rakůvka | 798 57 
Rozstání | 798 62 
Seloutky | 798 04 
Skalka | 798 24 
Skřípov | 798 52 
Slatinky | 783 42 
Smržice | 798 17 
Srbce | 798 27 
Stařechovice | 798 41 
Stínava | 798 03 
Stražisko | 798 44 
Suchdol | 798 45 
Šubířov | 798 52 
Tištín | 798 29 
Tvorovice | 798 23 
Určice | 798 04 
Víceměřice | 798 26 
Vícov | 798 03 
Vincencov | 798 04 
Vitčice | 798 27 
Vranovice-Kelčice | 798 08 
Vrbátky | 798 13 
Vrchoslavice | 798 27 
Vřesovice | 798 09 
Výšovice | 798 09 
Zdětín | 798 43 
Želeč | 798 07
- 
Bludov | 789 61 
Bohdíkov | 789 64 
Bohuslavice | 789 72 
Bohutín | 789 62 
Branná | 788 25 
Bratrušov | 787 01 
Brníčko | 789 75 
Bušín | 789 62 
Dlouhomilov | 789 01 
Dolní Studénky | 788 20 
Drozdov | 789 01 
Dubicko | 789 72 
Hanušovice | 788 33 
Horní Studénky | 789 01 
Hoštejn | 789 01 
Hraběšice | 788 15 
Hrabišín | 788 04 
Hrabová | 789 01 
Hynčina | 789 01 
Chromeč | 789 01 
Jakubovice | 789 91 
Janoušov | 789 91 
Jedlí | 789 01 
Jestřebí | 789 01 
Jindřichov | 788 23 
Kamenná | 789 74 
Klopina | 789 73 
Kolšov | 788 21 
Kopřivná | 788 33 
Kosov | 789 01 
Krchleby | 789 01 
Lesnice | 789 01 
Leština | 789 71 
Libina | 788 05 
Líšnice | 789 85 
Loštice | 789 83 
Loučná nad Desnou | 788 11 
Lukavice | 789 01 
Malá Morava | 788 33 
Maletín | 789 01 
Mírov | 789 01 
Mohelnice | 789 85 
Moravičany | 789 82 
Nemile | 789 01 
Nový Malín | 788 03 
Olšany | 789 62 
Oskava | 788 01 
Palonín | 789 83 
Pavlov | 789 85 
Petrov nad Desnou | 788 14 
Písařov | 789 91 
Police | 789 73 
Postřelmov | 789 69 
Postřelmůvek | 789 01 
Rájec | 789 01 
Rapotín | 788 14 
Rejchartice | 787 01 
Rohle | 789 74 
Rovensko | 789 01 
Ruda nad Moravou | 789 63 
Sobotín | 788 16 
Staré Město | 788 32 
Stavenice | 789 73 
Sudkov | 788 21 
Svébohov | 789 01 
Šléglov | 788 25 
Štíty | 789 91 
Šumperk | 787 01 
Třeština | 789 73 
Úsov | 789 73 
Velké Losiny | 788 15 
Vernířovice | 788 15 
Vikantice | 788 25 
Vikýřovice | 788 13 
Vyšehoří | 789 01 
Zábřeh | 789 01 
Zborov | 789 01 
Zvole | 789 01
- 
Bařice-Velké Těšany | 767 01 
Bezměrov | 767 01 
Blazice | 768 61 
Bořenovice | 769 01 
Brusné | 768 61 
Břest | 768 23 
Bystřice pod Hostýnem | 768 61 
Cetechovice | 768 02 
Dřínov | 768 33 
Holešov | 769 01 
Honětice | 768 13 
Horní Lapač | 769 01 
Hoštice | 768 13 
Hulín | 768 24 
Chomýž | 768 61 
Chropyně | 768 11 
Chvalčov | 768 72 
Chvalnov-Lísky | 768 05 
Jankovice | 769 01 
Jarohněvice | 768 01 
Karolín | 768 21 
Komárno | 768 71 
Koryčany | 768 05 
Kostelany | 767 01 
Kostelec u Holešova | 768 43 
Kroměříž | 767 01 
Kunkovice | 768 13 
Kurovice | 768 52 
Kvasice | 768 21 
Kyselovice | 768 11 
Lechotice | 768 52 
Litenčice | 768 13 
Loukov | 768 75 
Lubná | 767 01 
Ludslavice | 768 52 
Lutopecny | 767 01 
Martinice | 769 01 
Míškovice | 768 52 
Morkovice-Slížany | 768 33 
Mrlínek | 768 61 
Němčice | 768 43 
Nítkovice | 768 13 
Nová Dědina | 768 21 
Osíčko | 768 61 
Pacetluky | 768 43 
Pačlavice | 768 34 
Počenice-Tetětice | 768 33 
Podhradní Lhota | 768 71 
Prasklice | 768 33 
Pravčice | 768 24 
Prusinovice | 768 42 
Přílepy | 769 01 
Rajnochovice | 768 71 
Rataje | 768 12 
Roštění | 768 43 
Roštín | 768 03 
Rusava | 768 41 
Rymice | 769 01 
Skaštice | 767 01 
Slavkov pod Hostýnem | 768 61 
Soběsuky | 768 02 
Střílky | 768 04 
Střížovice | 768 21 
Sulimov | 768 21 
Šelešovice | 767 01 
Troubky-Zdislavice | 768 02 
Třebětice | 769 01 
Uhřice | 768 33 
Věžky | 768 33 
Vítonice | 768 61 
Vrbka | 768 21 
Zahnašovice | 769 01 
Záříčí | 768 11 
Zástřizly | 768 05 
Zborovice | 768 32 
Zdounky | 768 02 
Zlobice | 768 31 
Žalkovice | 768 23 
Žeranovice | 769 01
- 
Babice | 687 03 
Bánov | 687 54 
Bílovice | 687 12 
Bojkovice | 687 71 
Boršice | 687 09 
Boršice u Blatnice | 687 63 
Břestek | 687 08 
Březolupy | 687 13 
Březová | 687 67 
Buchlovice | 687 08 
Bystřice pod Lopeníkem | 687 55 
Částkov | 687 12 
Dolní Němčí | 687 62 
Drslavice | 687 33 
Hluk | 687 25 
Horní Němčí | 687 64 
Hostějov | 687 41 
Hostětín | 687 71 
Hradčovice | 687 33 
Huštěnovice | 687 03 
Jalubí | 687 05 
Jankovice | 687 04 
Kněžpole | 687 12 
Komňa | 687 71 
Korytná | 687 52 
Kostelany nad Moravou | 686 01 
Košíky | 687 04 
Kudlovice | 687 03 
Kunovice | 686 04 
Lopeník | 687 67 
Medlovice | 687 41 
Mistřice | 687 12 
Modrá | 687 06 
Nedachlebice | 687 12 
Nedakonice | 687 38 
Nezdenice | 687 32 
Nivnice | 687 51 
Ořechov | 687 37 
Ostrožská Lhota | 687 23 
Ostrožská Nová Ves | 687 22 
Osvětimany | 687 42 
Pašovice | 687 56 
Pitín | 687 71 
Podolí | 686 04 
Polešovice | 687 37 
Popovice | 686 04 
Prakšice | 687 56 
Rudice | 687 32 
Salaš | 687 06 
Slavkov | 687 64 
Staré Hutě | 686 01 
Staré Město | 686 03 
Starý Hrozenkov | 687 74 
Strání | 687 65 
Stříbrnice | 687 09 
Stupava | 686 01 
Suchá Loz | 687 53 
Sušice | 687 04 
Svárov | 687 12 
Šumice | 687 31 
Topolná | 687 11 
Traplice | 687 04 
Tučapy | 687 09 
Tupesy | 687 07 
Uherské Hradiště | 686 01 
Uherský Brod | 688 01 
Uherský Ostroh | 687 24 
Újezdec | 687 41 
Vápenice | 687 74 
Vážany | 687 37 
Velehrad | 687 06 
Veletiny | 687 33 
Vlčnov | 687 61 
Vyškovec | 687 74 
Záhorovice | 687 71 
Zlámanec | 687 12 
Zlechov | 687 10 
Žítková | 687 74
- 
Branky | 756 45 
Bystřička | 756 24 
Dolní Bečva | 756 55 
Francova Lhota | 756 14 
Halenkov | 756 03 
Horní Bečva | 756 57 
Horní Lideč | 756 12 
Hošťálková | 756 22 
Hovězí | 756 01 
Huslenky | 756 02 
Hutisko-Solanec | 756 62 
Choryně | 756 42 
Jablůnka | 756 23 
Janová | 755 01 
Jarcová | 757 01 
Karolinka | 756 05 
Kateřinice | 756 21 
Kelč | 756 43 
Kladeruby | 756 43 
Kunovice | 756 44 
Lačnov | 756 12 
Leskovec | 756 11 
Lešná | 756 41 
Lhota u Vsetína | 755 01 
Lidečko | 756 12 
Liptál | 755 01 
Loučka | 756 44 
Lužná | 756 11 
Malá Bystřice | 756 27 
Mikulůvka | 756 24 
Nový Hrozenkov | 756 04 
Oznice | 756 24 
Podolí | 756 44 
Police | 756 45 
Pozděchov | 756 11 
Prlov | 756 11 
Prostřední Bečva | 756 56 
Pržno | 756 23 
Ratiboř | 756 21 
Rožnov pod Radhoštěm | 756 61 
Růžďka | 756 25 
Seninka | 756 11 
Střelná | 756 12 
Střítež nad Bečvou | 756 52 
Študlov | 756 12 
Ústí | 755 01 
Valašská Bystřice | 756 27 
Valašská Polanka | 756 11 
Valašská Senice | 756 14 
Valašské Meziříčí | 757 01 
Valašské Příkazy | 756 12 
Velká Lhota | 757 01 
Velké Karlovice | 756 06 
Vidče | 756 53 
Vigantice | 756 61 
Vsetín | 755 01 
Zašová | 756 51 
Zděchov | 756 07 
Zubří | 756 54
- 
Bělov | 768 21 
Biskupice | 763 41 
Bohuslavice nad Vláří | 763 21 
Bohuslavice u Zlína | 763 51 
Bratřejov | 763 12 
Brumov-Bylnice | 763 31 
Březnice | 760 01 
Březová | 763 15 
Březůvky | 763 45 
Dešná | 763 15 
Dobrkovice | 763 07 
Dolní Lhota | 763 23 
Doubravy | 763 45 
Drnovice | 763 25 
Držková | 763 19 
Fryšták | 763 16 
Halenkovice | 763 63 
Haluzice | 763 24 
Horní Lhota | 763 23 
Hostišová | 763 01 
Hrobice | 763 15 
Hřivínův Újezd | 763 07 
Hvozdná | 763 11 
Jasenná | 763 12 
Jestřabí | 763 33 
Kaňovice | 763 41 
Karlovice | 763 02 
Kašava | 763 19 
Kelníky | 763 07 
Komárov | 763 61 
Křekov | 766 01 
Lhota | 763 02 
Lhotsko | 763 12 
Lípa | 763 11 
Lipová | 763 21 
Loučka | 763 25 
Ludkovice | 763 41 
Luhačovice | 763 26 
Lukov | 763 17 
Lukoveček | 763 16 
Lutonina | 763 12 
Machová | 763 01 
Mysločovice | 763 01 
Napajedla | 763 61 
Návojná | 763 32 
Nedašov | 763 32 
Nedašova Lhota | 763 32 
Neubuz | 763 15 
Oldřichovice | 763 61 
Ostrata | 763 11 
Otrokovice | 765 02 
Petrůvka | 763 21 
Podhradí | 763 26 
Podkopná Lhota | 763 18 
Pohořelice | 763 61 
Poteč | 766 01 
Pozlovice | 763 26 
Provodov | 763 45 
Racková | 760 01 
Rokytnice | 763 21 
Rudimov | 763 21 
Sazovice | 763 01 
Sehradice | 763 23 
Slavičín | 763 21 
Slopné | 763 23 
Slušovice | 763 15 
Spytihněv | 763 64 
Šanov | 763 21 
Šarovy | 763 51 
Štítná nad Vláří-Popov | 763 33 
Tečovice | 763 02 
Tichov | 766 01 
Tlumačov | 763 62 
Trnava | 763 18 
Ublo | 763 12 
Újezd | 763 25 
Valašské Klobouky | 766 01 
Velký Ořechov | 763 07 
Veselá | 763 15 
Vizovice | 763 12 
Vlachova Lhota | 766 01 
Vlachovice | 763 24 
Vlčková | 763 19 
Všemina | 763 15 
Vysoké Pole | 763 25 
Zádveřice-Raková | 763 12 
Zlín | 760 01 
Želechovice nad Dřevnicí | 763 11 
Žlutava | 763 61
- 
Andělská Hora | 793 31 
Bílčice | 793 68 
Bohušov | 793 99 
Brantice | 793 93 
Bruntál | 792 01 
Břidličná | 793 51 
Býkov-Láryšov | 794 01 
Čaková | 793 16 
Dětřichov nad Bystřicí | 793 03 
Dívčí Hrad | 793 99 
Dlouhá Stráň | 792 01 
Dolní Moravice | 795 01 
Dvorce | 793 68 
Heřmanovice | 793 74 
Hlinka | 793 99 
Holčovice | 793 71 
Horní Benešov | 793 12 
Horní Město | 793 44 
Horní Životice | 793 12 
Hošťálkovy | 794 01 
Janov | 793 84 
Jindřichov | 793 83 
Jiříkov | 793 51 
Karlova Studánka | 793 24 
Karlovice | 793 23 
Krasov | 794 01 
Krnov | 794 01 
Křišťanovice | 793 68 
Leskovec nad Moravicí | 793 68 
Lichnov | 793 15 
Liptaň | 793 99 
Lomnice | 793 02 
Ludvíkov | 793 26 
Malá Morávka | 793 36 
Malá Štáhle | 795 01 
Město Albrechtice | 793 95 
Mezina | 792 01 
Milotice nad Opavou | 792 01 
Moravskoslezský Kočov | 792 01 
Nová Pláň | 792 01 
Nové Heřminovy | 792 01 
Oborná | 792 01 
Osoblaha | 793 99 
Petrovice | 793 84 
Razová | 792 01 
Roudno | 792 01 
Rudná pod Pradědem | 793 31 
Rusín | 793 97 
Rýmařov | 795 01 
Ryžoviště | 793 56 
Slezské Pavlovice | 793 99 
Slezské Rudoltice | 793 97 
Stará Ves | 795 01 
Staré Heřminovy | 793 12 
Staré Město | 792 01 
Světlá Hora | 793 31 
Svobodné Heřmanice | 793 12 
Široká Niva | 792 01 
Třemešná | 793 82 
Tvrdkov | 793 44 
Úvalno | 793 91 
Václavov u Bruntálu | 792 01 
Valšov | 792 01 
Velká Štáhle | 793 51 
Vrbno pod Pradědem | 793 26 
Vysoká | 793 99 
Zátor | 793 16
- 
Baška | 739 01 
Bílá | 739 15 
Bocanovice | 739 91 
Brušperk | 739 44 
Bruzovice | 739 36 
Bukovec | 739 84 
Bystřice | 739 95 
Čeladná | 739 12 
Dobrá | 739 51 
Dobratice | 739 51 
Dolní Domaslavice | 739 38 
Dolní Lomná | 739 91 
Dolní Tošanovice | 739 53 
Fryčovice | 739 45 
Frýdek-Místek | 738 01 
Frýdlant nad Ostravicí | 739 11 
Hnojník | 739 53 
Horní Domaslavice | 739 51 
Horní Lomná | 739 91 
Horní Tošanovice | 739 53 
Hrádek | 739 97 
Hrčava | 739 98 
Hukvaldy | 739 46 
Jablunkov | 739 91 
Janovice | 739 11 
Kaňovice | 739 36 
Komorní Lhotka | 739 53 
Košařiska | 739 81 
Kozlovice | 739 47 
Krásná | 739 04 
Krmelín | 739 24 
Kunčice pod Ondřejníkem | 739 12 
Lhotka | 739 47 
Lučina | 739 51 
Malenovice | 739 11 
Metylovice | 739 49 
Milíkov | 739 81 
Morávka | 739 04 
Mosty u Jablunkova | 739 98 
Návsí | 739 92 
Nižní Lhoty | 739 51 
Nošovice | 739 51 
Nýdek | 739 95 
Ostravice | 739 14 
Palkovice | 739 41 
Paskov | 739 21 
Pazderna | 739 51 
Písečná | 739 91 
Písek | 739 84 
Pražmo | 739 04 
Pržno | 739 11 
Pstruží | 739 11 
Raškovice | 739 04 
Ropice | 739 61 
Řeka | 739 55 
Řepiště | 739 32 
Sedliště | 739 36 
Smilovice | 739 55 
Soběšovice | 739 38 
Staré Hamry | 739 15 
Staré Město | 738 01 
Staříč | 739 43 
Střítež | 739 59 
Sviadnov | 738 01 
Třanovice | 739 53 
Třinec | 739 61 
Vělopolí | 739 59 
Vendryně | 739 94 
Vojkovice | 739 51 
Vyšní Lhoty | 739 51 
Žabeň | 738 01 
Žermanice | 739 37
- 
Albrechtice | 735 43 
Bohumín | 735 81 
Český Těšín | 737 01 
Dětmarovice | 735 71 
Dolní Lutyně | 735 53 
Doubrava | 735 33 
Havířov | 736 01 
Horní Bludovice | 739 37 
Horní Suchá | 735 35 
Chotěbuz | 735 61 
Karviná | 733 01 
Orlová | 735 11 
Petrovice u Karviné | 735 72 
Petřvald | 735 41 
Rychvald | 735 32 
Stonava | 735 34 
Těrlicko | 735 42
- 
Albrechtičky | 742 55 
Bartošovice | 742 54 
Bernartice nad Odrou | 741 01 
Bílov | 743 01 
Bílovec | 743 01 
Bítov | 743 01 
Bordovice | 744 01 
Bravantice | 742 81 
Frenštát pod Radhoštěm | 744 01 
Fulnek | 742 45 
Heřmanice u Oder | 742 35 
Heřmánky | 742 35 
Hladké Životice | 742 47 
Hodslavice | 742 71 
Hostašovice | 741 01 
Jakubčovice nad Odrou | 742 36 
Jeseník nad Odrou | 742 33 
Jistebník | 742 82 
Kateřinice | 742 58 
Kopřivnice | 742 21 
Kujavy | 742 45 
Kunín | 742 53 
Libhošť | 742 57 
Lichnov | 742 75 
Luboměř | 742 35 
Mankovice | 742 35 
Mořkov | 742 72 
Mošnov | 742 51 
Nový Jičín | 741 01 
Odry | 742 35 
Petřvald | 742 60 
Příbor | 742 58 
Pustějov | 742 43 
Rybí | 742 65 
Sedlnice | 742 56 
Skotnice | 742 58 
Slatina | 742 93 
Spálov | 742 37 
Starý Jičín | 742 31 
Studénka | 742 13 
Suchdol nad Odrou | 742 01 
Šenov u Nového Jičína | 742 42 
Štramberk | 742 66 
Tichá | 742 74 
Tísek | 742 94 
Trnávka | 742 58 
Trojanovice | 744 01 
Velké Albrechtice | 742 91 
Veřovice | 742 73 
Vražné | 742 35 
Vrchy | 742 45 
Závišice | 742 21 
Ženklava | 742 67 
Životice u Nového Jičína | 742 72
- 
Bělá | 747 23 
Bohuslavice | 747 19 
Bolatice | 747 23 
Branka u Opavy | 747 41 
Bratříkovice | 747 52 
Brumovice | 747 74 
Březová | 747 44 
Budišov nad Budišovkou | 747 87 
Budišovice | 747 64 
Čermná ve Slezsku | 749 01 
Darkovice | 747 17 
Děhylov | 747 94 
Dobroslavice | 747 94 
Dolní Benešov | 747 22 
Dolní Životice | 747 56 
Háj ve Slezsku | 747 92 
Hať | 747 16 
Hlavnice | 747 52 
Hlubočec | 747 69 
Hlučín | 748 01 
Hněvošice | 747 35 
Holasovice | 747 74 
Hrabyně | 747 63 
Hradec nad Moravicí | 747 41 
Chlebičov | 747 31 
Chuchelná | 747 24 
Chvalíkovice | 747 06 
Jakartovice | 747 53 
Jezdkovice | 747 55 
Kobeřice | 747 27 
Komárov | 747 70 
Kozmice | 747 11 
Kravaře | 747 21 
Kružberk | 747 86 
Kyjovice | 747 68 
Lhotka u Litultovic | 747 55 
Litultovice | 747 55 
Ludgeřovice | 747 14 
Malé Hoštice | 747 05 
Markvartovice | 747 14 
Melč | 747 84 
Mikolajice | 747 84 
Milostovice | 746 01 
Mladecko | 747 54 
Mokré Lazce | 747 62 
Moravice | 747 84 
Neplachovice | 747 74 
Nové Lublice | 749 01 
Nové Sedlice | 747 06 
Oldřišov | 747 33 
Opava (nečleněná část města) | 747 05 
Otice | 747 81 
Píšť | 747 18 
Podvihov | 747 06 
Pustá Polom | 747 69 
Radkov | 747 84 
Raduň | 747 61 
Rohov | 747 26 
Skřipov | 747 45 
Slavkov | 747 57 
Služovice | 747 28 
Sosnová | 793 12 
Staré Těchanovice | 749 01 
Stěbořice | 747 51 
Strahovice | 747 24 
Sudice | 747 25 
Suché Lazce | 747 95 
Svatoňovice | 747 87 
Šilheřovice | 747 15 
Štáblovice | 747 82 
Štěpánkovice | 747 28 
Štítina | 747 91 
Těškovice | 747 64 
Třebom | 747 28 
Uhlířov | 747 84 
Vávrovice | 747 73 
Velké Heraltice | 747 75 
Velké Hoštice | 747 31 
Větřkovice | 747 43 
Vítkov | 749 01 
Vlaštovičky | 746 01 
Vršovice | 747 61 
Vřesina | 747 20 
Závada | 747 19 
Zlatníky | 746 01
- 
Čavisov | 747 64 
Dolní Lhota | 747 66 
Horní Lhota | 747 64 
Hošťálkovice | 725 28 
Hrabová | 720 00 
Klimkovice | 742 83 
Krásné Pole | 725 26 
Lhotka | 725 28 
Mariánské Hory a Hulváky | 709 00 
Martinov | 723 00 
Michálkovice | 715 00 
Moravská Ostrava a Přívoz | 702 00 
Nová Bělá | 724 00 
Nová Ves | 709 00 
Olbramice | 742 83 
Ostrava-Jih | 700 30 
Petřkovice | 725 29 
Plesná | 725 27 
Polanka nad Odrou | 725 25 
Poruba | 708 00 
Proskovice | 724 00 
Pustkovec | 708 00 
Radvanice a Bartovice | 716 00 
Slezská Ostrava | 710 00 
Stará Bělá | 724 00 
Stará Ves nad Ondřejnicí | 739 23 
Svinov | 721 00 
Šenov | 739 34 
Třebovice | 722 00 
Václavovice | 739 34 
Velká Polom | 747 64 
Vítkovice | 703 00 
Vratimov | 739 32 
Vřesina | 742 85 
Zbyslavice | 742 83 
